Year,Make,Model,Trim,price,Mileage,Accidents,Owners,Usage,Title Details,Salvage Vehicle,Frame Damage,Theft History,Lemon Status,Certified Pre-Owned,Listed since,car_url,Miles_threshold,Days_on_market
2019,Toyota,RAV4,LE,25590.0,34953.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-05,https://www.edmunds.com/toyota/rav4/2019/vin/JTMH1RFV0KD015598/?radius=25,75000,12.0
2020,Toyota,RAV4,LE,25590.0,35075.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-01-24,https://www.edmunds.com/toyota/rav4/2020/vin/JTMG1RFV5LD066401/?radius=25,60000,84.0
2021,Toyota,RAV4,LE,25650.0,12580.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV8MC122969/?radius=25,45000,
2021,Toyota,RAV4,LE,25665.0,32957.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV8MC193046/?radius=25,45000,
2021,Toyota,RAV4,LE,25746.0,16846.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-27,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV1MC181714/?radius=25,45000,21.0
2021,Toyota,RAV4,LE,25759.0,17582.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-29,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV7MC180935/?radius=25,45000,19.0
2021,Toyota,RAV4,LE,25775.0,31645.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-24,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV8MC156868/?radius=25,45000,24.0
2021,Toyota,RAV4,XLE,25788.0,31161.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-12,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV1MC229258/?radius=25,45000,65.0
2021,Toyota,RAV4,LE,25788.0,16911.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-22,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV5MW147110/?radius=25,45000,55.0
2021,Toyota,RAV4,XLE,25809.0,22528.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-01-09,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV9MW140570/?radius=25,45000,99.0
2021,Toyota,RAV4,LE,25842.0,30478.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-19,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV4MC179553/?radius=25,45000,58.0
2021,Toyota,RAV4,LE,25852.0,36880.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-18,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV0MC188231/?radius=25,45000,59.0
2021,Toyota,RAV4,LE,25852.0,36880.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-18,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV0MC188231/?radius=25,45000,59.0
2021,Toyota,RAV4,XLE,25952.0,27441.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-08,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV4MC182260/?radius=25,45000,40.0
2021,Toyota,RAV4,LE,25959.0,22568.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-27,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV8MC197128/?radius=25,45000,50.0
2021,Toyota,RAV4,LE,25959.0,35050.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV4MW165999/?radius=25,45000,
2021,Toyota,RAV4,LE,25959.0,29932.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-03,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV1MW229142/?radius=25,45000,14.0
2019,Toyota,RAV4,LE,25990.0,29304.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-17,https://www.edmunds.com/toyota/rav4/2019/vin/JTMG1RFV4KD032335/?radius=25,75000,31.0
2020,Toyota,RAV4,LE,25990.0,30605.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-26,https://www.edmunds.com/toyota/rav4/2020/vin/2T3G1RFVXLC125821/?radius=25,60000,22.0
2021,Toyota,RAV4,LE,25990.0,33359.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV3MC171881/?radius=25,45000,
2021,Toyota,RAV4,LE,25995.0,36529.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-12,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV5MC127451/?radius=25,45000,36.0
2021,Toyota,RAV4,LE,25995.0,31443.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-04-02,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV7MC199470/?radius=25,45000,15.0
2021,Toyota,RAV4,LE,25995.0,25161.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-04-04,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV1MC219549/?radius=25,45000,13.0
2021,Toyota,RAV4,LE,25997.0,20272.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-08,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV3MC159158/?radius=25,45000,40.0
2020,Toyota,RAV4,XLE,25998.0,37735.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3W1RFV7LC072751/?radius=25,60000,
2020,Toyota,RAV4,Base,25998.0,18006.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3H1RFV0LC065097/?radius=25,60000,
2021,Toyota,RAV4,LE,25998.0,30983.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/JTMK1RFV0MD062221/?radius=25,45000,
2021,Toyota,RAV4,LE,25998.0,27823.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV2MC096367/?radius=25,45000,
2020,Toyota,RAV4,XLE,25998.0,36978.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3W1RFV8LW086298/?radius=25,60000,
2021,Toyota,RAV4,LE,25998.0,35487.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV3MW142206/?radius=25,45000,
2021,Toyota,RAV4,LE,25998.0,29123.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV0MW126089/?radius=25,45000,
2021,Toyota,RAV4,LE,25998.0,27015.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV2MW125350/?radius=25,45000,
2020,Toyota,RAV4,LE,25998.0,36573.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3F1RFV8LW128761/?radius=25,60000,
2020,Toyota,RAV4,Base,25998.0,35290.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3H1RFV7LW074328/?radius=25,60000,
2021,Toyota,RAV4,LE,25998.0,39362.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV4MC167012/?radius=25,45000,
2020,Toyota,RAV4,LE,25998.0,36263.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3G1RFV1LW090259/?radius=25,60000,
2020,Toyota,RAV4,Base,25998.0,33252.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3H1RFV8LW082292/?radius=25,60000,
2021,Toyota,RAV4,LE,25998.0,30348.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV8MC188476/?radius=25,45000,
2021,Toyota,RAV4,LE,25998.0,37063.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV1MW144804/?radius=25,45000,
2020,Toyota,RAV4,XLE,25998.0,32920.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3W1RFV1LC075810/?radius=25,60000,
2021,Toyota,RAV4,XLE,25998.0,19980.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV7MW141504/?radius=25,45000,
2021,Toyota,RAV4,LE,25998.0,36789.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV8MW164214/?radius=25,45000,
2019,Toyota,RAV4,LE,25998.0,33933.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3K1RFV0KW011849/?radius=25,75000,
2021,Toyota,RAV4,LE,25998.0,33144.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFVXMC112542/?radius=25,45000,
2019,Toyota,RAV4,XLE,25998.0,46928.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMW1RFV6KD501243/?radius=25,75000,
2021,Toyota,RAV4,LE,25998.0,31689.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV7MC121327/?radius=25,45000,
2021,Toyota,RAV4,LE,25998.0,40334.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV9MC154997/?radius=25,45000,
2021,Toyota,RAV4,LE,25998.0,26336.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV3MC116352/?radius=25,45000,
2020,Toyota,RAV4,Base,25998.0,27285.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3H1RFV5LW099132/?radius=25,60000,
2021,Toyota,RAV4,LE,25999.0,26885.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-03,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV1MW155737/?radius=25,45000,45.0
2021,Toyota,RAV4,LE,25999.0,16220.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-01,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV7MC157378/?radius=25,45000,76.0
2021,Toyota,RAV4,LE,25999.0,17603.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-01-05,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV9MC182654/?radius=25,45000,103.0
2021,Toyota,RAV4,LE,25999.0,17603.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-01-05,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV9MC182654/?radius=25,45000,103.0
2021,Toyota,RAV4,LE,26275.0,19166.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-19,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV2MC193043/?radius=25,45000,29.0
2021,Toyota,RAV4,XLE,26288.0,38398.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV9MW196203/?radius=25,45000,
2021,Toyota,RAV4,LE,26333.0,9998.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-06,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV6MC181364/?radius=25,45000,11.0
2021,Toyota,RAV4,XLE,26390.0,41689.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3C1RFV2MC132472/?radius=25,45000,
2020,Toyota,RAV4,LE,26392.0,23352.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-28,https://www.edmunds.com/toyota/rav4/2020/vin/JTMF1RFV1LD062907/?radius=25,60000,49.0
2021,Toyota,RAV4,LE,26459.0,25053.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-28,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV3MC198560/?radius=25,45000,20.0
2021,Toyota,RAV4,XLE,26469.0,37891.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-28,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV4MC156032/?radius=25,45000,49.0
2021,Toyota,RAV4,XLE,26496.0,37626.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-22,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV9MC180049/?radius=25,45000,55.0
2021,Toyota,RAV4,XLE,26499.0,19947.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-23,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV1MW191691/?radius=25,45000,25.0
2021,Toyota,RAV4,XLE,26500.0,36009.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV1MC184886/?radius=25,45000,
2021,Toyota,RAV4,XLE,26503.0,23018.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-01-02,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV4MC152269/?radius=25,45000,106.0
2020,Toyota,RAV4,XLE,26569.0,32654.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-17,https://www.edmunds.com/toyota/rav4/2020/vin/2T3P1RFV9LW137800/?radius=25,60000,60.0
2021,Toyota,RAV4,LE,26595.0,20937.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-03-15,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV2MW155458/?radius=25,45000,33.0
2022,Toyota,RAV4,LE,26701.0,13829.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-05,https://www.edmunds.com/toyota/rav4/2022/vin/2T3G1RFV4NC274695/?radius=25,30000,12.0
2020,Toyota,RAV4,XLE,26726.0,35159.0,0,1,Personal use,Clean Title,No,No,No,No,No,2023-08-11,https://www.edmunds.com/toyota/rav4/2020/vin/2T3A1RFV8LW127359/?radius=25,60000,250.0
2021,Toyota,RAV4,XLE,26740.0,33050.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-04-05,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV5MC230896/?radius=25,45000,12.0
2021,Toyota,RAV4,XLE,26795.0,16011.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-16,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV4MC192237/?radius=25,45000,61.0
2021,Toyota,RAV4,XLE,26895.0,26467.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-02-09,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV1MW193294/?radius=25,45000,68.0
2020,Toyota,RAV4,LE,26899.0,6200.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-03-26,https://www.edmunds.com/toyota/rav4/2020/vin/JTMF1RFV1LD055343/?radius=25,60000,22.0
2021,Toyota,RAV4,LE,26959.0,19097.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-12,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFVXMC183490/?radius=25,45000,36.0
2021,Toyota,RAV4,XLE,26959.0,33024.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-04,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV5MC199049/?radius=25,45000,13.0
2021,Toyota,RAV4,LE,26989.0,28023.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV9MC129056/?radius=25,45000,
2019,Toyota,RAV4,XLE,26990.0,68351.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-04-04,https://www.edmunds.com/toyota/rav4/2019/vin/JTMA1RFV4KD517449/?radius=25,75000,13.0
2020,Toyota,RAV4,LE,26990.0,25542.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-04,https://www.edmunds.com/toyota/rav4/2020/vin/JTMG1RFV1LD067433/?radius=25,60000,13.0
2021,Toyota,RAV4,XLE,26995.0,26938.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-01-13,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV5MW167149/?radius=25,45000,95.0
2021,Toyota,RAV4,XLE,26995.0,33713.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-10,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV6MC217946/?radius=25,45000,7.0
2020,Toyota,RAV4,XLE,26995.0,29678.0,0,1,Personal use,Clean Title,No,No,No,No,No,2023-05-05,https://www.edmunds.com/toyota/rav4/2020/vin/2T3A1RFV1LW129275/?radius=25,60000,348.0
2021,Toyota,RAV4,LE,26998.0,24300.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV3MC119932/?radius=25,45000,
2020,Toyota,RAV4,LE,26998.0,55911.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3F1RFV6LC113810/?radius=25,60000,
2020,Toyota,RAV4,LE,26998.0,39963.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3G1RFV0LW119900/?radius=25,60000,
2021,Toyota,RAV4,XLE,26998.0,42278.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV3MW188257/?radius=25,45000,
2019,Toyota,RAV4,XLE,26998.0,49291.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3W1RFV7KW030917/?radius=25,75000,
2020,Toyota,RAV4,XLE,26998.0,40470.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3P1RFV5LC124625/?radius=25,60000,
2022,Toyota,RAV4,LE,26998.0,19770.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3H1RFV6NW224139/?radius=25,30000,
2021,Toyota,RAV4,LE,26998.0,37045.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV3MC198610/?radius=25,45000,
2021,Toyota,RAV4,LE,26998.0,34950.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV4MC119826/?radius=25,45000,
2021,Toyota,RAV4,LE,26998.0,31913.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFVXMW144174/?radius=25,45000,
2021,Toyota,RAV4,LE,26998.0,26913.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFVXMC106725/?radius=25,45000,
2019,Toyota,RAV4,LE,26998.0,24310.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3F1RFV5KW033945/?radius=25,75000,
2020,Toyota,RAV4,LE,26998.0,31248.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3G1RFV5LW127605/?radius=25,60000,
2020,Toyota,RAV4,XLE,26998.0,34131.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3W1RFVXLW068417/?radius=25,60000,
2019,Toyota,RAV4,XLE,26998.0,31977.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMW1RFV3KD019538/?radius=25,75000,
2021,Toyota,RAV4,LE,26998.0,25995.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV6MC196480/?radius=25,45000,
2020,Toyota,RAV4,LE,26998.0,31372.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3F1RFVXLC070119/?radius=25,60000,
2019,Toyota,RAV4,LE,26998.0,23770.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMG1RFV7KD035732/?radius=25,75000,
2021,Toyota,RAV4,LE,26998.0,42263.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV7MC243967/?radius=25,45000,
2021,Toyota,RAV4,LE,26998.0,33568.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV1MC148681/?radius=25,45000,
2020,Toyota,RAV4,XLE,26998.0,59033.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3P1RFVXLC131036/?radius=25,60000,
2020,Toyota,RAV4,Base,26998.0,31593.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/JTMH1RFV5LD048355/?radius=25,60000,
2021,Toyota,RAV4,LE,26998.0,27047.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFVXMC167192/?radius=25,45000,
2021,Toyota,RAV4,LE,26998.0,26927.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV8MC228930/?radius=25,45000,
2021,Toyota,RAV4,LE,26998.0,33931.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV7MC165304/?radius=25,45000,
2020,Toyota,RAV4,XLE,26998.0,27463.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3W1RFV9LW067646/?radius=25,60000,
2021,Toyota,RAV4,LE,26998.0,39643.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3K1RFV5MC134034/?radius=25,45000,
