Year,Make,Model,Trim,price,Mileage,Accidents,Owners,Usage,Title Details,Salvage Vehicle,Frame Damage,Theft History,Lemon Status,Certified Pre-Owned,Listed since,car_url,Miles_threshold,Days_on_market
2021,Toyota,RAV4,XLE,28998.0,23239.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV0MW137939/?radius=25,45000,
2019,Toyota,RAV4,XLE,28998.0,19786.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3W1RFV6KW011209/?radius=25,75000,
2020,Toyota,RAV4,XLE,28998.0,39943.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/JTMP1RFV7LJ029688/?radius=25,60000,
2020,Toyota,RAV4,XLE,28998.0,39943.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/JTMP1RFV7LJ029688/?radius=25,60000,
2020,Toyota,RAV4,Limited,28998.0,39719.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/JTMY1RFV3LD521847/?radius=25,60000,
2020,Toyota,RAV4,Base,28998.0,19098.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3H1RFV2LW096544/?radius=25,60000,
2021,Toyota,RAV4,XLE,28998.0,32915.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV8MW187945/?radius=25,45000,
2021,Toyota,RAV4,XLE,28998.0,39668.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV1MC116275/?radius=25,45000,
2021,Toyota,RAV4,LE,28998.0,25547.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV2MC213307/?radius=25,45000,
2022,Toyota,RAV4,LE,28998.0,19227.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3H1RFVXNC173309/?radius=25,30000,
2021,Toyota,RAV4,XLE,28998.0,33063.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV6MC103859/?radius=25,45000,
2019,Toyota,RAV4,XLE,28998.0,33687.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMA1RFV7KD512942/?radius=25,75000,
2021,Toyota,RAV4,XLE,28998.0,31416.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFVXMC129137/?radius=25,45000,
2021,Toyota,RAV4,LE,28998.0,10551.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV4MW188330/?radius=25,45000,
2021,Toyota,RAV4,XLE,28998.0,12892.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV7MC122677/?radius=25,45000,
2021,Toyota,RAV4,LE,28998.0,27579.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV3MW224556/?radius=25,45000,
2019,Toyota,RAV4,XLE,28998.0,33194.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMP1RFV6KJ016266/?radius=25,75000,
2021,Toyota,RAV4,LE,28998.0,14284.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV1MC159577/?radius=25,45000,
2023,Toyota,RAV4,LE,28998.0,9451.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3H1RFV5PC235198/?radius=25,15000,
2020,Toyota,RAV4,LE,28998.0,14689.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3G1RFV9LC076627/?radius=25,60000,
2021,Toyota,RAV4,XLE,28998.0,31458.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV1MC125932/?radius=25,45000,
2021,Toyota,RAV4,XLE,28998.0,31541.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV3MC185568/?radius=25,45000,
2022,Toyota,RAV4,LE,28998.0,12657.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3H1RFV9NC185886/?radius=25,30000,
2022,Toyota,RAV4,LE,28999.0,17795.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-02,https://www.edmunds.com/toyota/rav4/2022/vin/2T3F1RFV3NC279348/?radius=25,30000,15.0
2019,Toyota,RAV4,Limited,29000.0,30435.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMY1RFVXKD506406/?radius=25,75000,
2021,Toyota,RAV4,XLE,29116.0,4199.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-10,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV9MW218684/?radius=25,45000,7.0
2021,Toyota,RAV4,XLE,29174.0,19978.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-03-19,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV9MC224213/?radius=25,45000,29.0
2021,Toyota,RAV4,XLE,29411.0,22730.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-13,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV2MW192123/?radius=25,45000,35.0
2021,Toyota,RAV4,XLE,29423.0,15677.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-02-29,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV5MC220689/?radius=25,45000,48.0
2022,Toyota,RAV4,XLE,29491.0,9923.0,0,1,Personal use,Clean Title,No,No,No,No,No,2023-12-22,https://www.edmunds.com/toyota/rav4/2022/vin/2T3P1RFV4NC305508/?radius=25,30000,117.0
2019,Toyota,RAV4,XLE,29500.0,31458.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2023-10-26,https://www.edmunds.com/toyota/rav4/2019/vin/2T3A1RFV9KC057287/?radius=25,75000,174.0
2021,Toyota,RAV4,LE,29500.0,20132.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-16,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV1MW140882/?radius=25,45000,32.0
2021,Toyota,RAV4,XLE,29589.0,39405.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-12,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV8MC193164/?radius=25,45000,36.0
2020,Toyota,RAV4,XLE,29590.0,16280.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-30,https://www.edmunds.com/toyota/rav4/2020/vin/JTMW1RFV1LD060557/?radius=25,60000,18.0
2021,Toyota,RAV4,XLE,29750.0,9717.0,0,1,Personal use only,Clean Title,No,No,No,No,Yes,2024-03-16,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV4MC240836/?radius=25,45000,32.0
2023,Toyota,RAV4,LE,29861.0,9633.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFVXPW395261/?radius=25,15000,
2020,Toyota,RAV4,XLE,29883.0,38587.0,0,1,Personal use,Clean Title,No,No,No,No,No,2023-10-15,https://www.edmunds.com/toyota/rav4/2020/vin/2T3A1RFV5LC070863/?radius=25,60000,185.0
2021,Toyota,RAV4,XLE,29891.0,40479.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-06,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFV0MW196693/?radius=25,45000,11.0
2020,Toyota,RAV4,XLE,29898.0,10604.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/JTMW1RFV5LJ022265/?radius=25,60000,
2023,Toyota,RAV4,LE,29918.0,6768.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3H1RFV3PC227360/?radius=25,15000,
2020,Toyota,RAV4,XLE,29959.0,10414.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-06,https://www.edmunds.com/toyota/rav4/2020/vin/2T3P1RFV7LC065576/?radius=25,60000,11.0
2021,Toyota,RAV4,LE,29969.0,25826.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-22,https://www.edmunds.com/toyota/rav4/2021/vin/2T3G1RFV2MC166042/?radius=25,45000,26.0
2023,Toyota,RAV4,LE,29988.0,6786.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-03-24,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFV4PC359860/?radius=25,15000,24.0
2020,Toyota,RAV4,Limited,29990.0,36701.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-09,https://www.edmunds.com/toyota/rav4/2020/vin/2T3Y1RFV0LW071139/?radius=25,60000,39.0
2023,Toyota,RAV4,LE,29990.0,8643.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3G1RFV8PW339582/?radius=25,15000,
2019,Toyota,RAV4,XLE,29990.0,20233.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-04-01,https://www.edmunds.com/toyota/rav4/2019/vin/JTMC1RFV3KD514695/?radius=25,75000,16.0
2019,Toyota,RAV4,Limited,29990.0,24008.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-02,https://www.edmunds.com/toyota/rav4/2019/vin/2T3N1RFV4KC032458/?radius=25,75000,46.0
2023,Toyota,RAV4,LE,29995.0,10226.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-07,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFV8PW348620/?radius=25,15000,10.0
2022,Toyota,RAV4,XLE,29995.0,12294.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-04-08,https://www.edmunds.com/toyota/rav4/2022/vin/2T3P1RFV8NC293234/?radius=25,30000,9.0
2021,Toyota,RAV4,XLE,29995.0,10358.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-04-11,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV0MC235360/?radius=25,45000,6.0
2021,Toyota,RAV4,XLE,29995.0,10355.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-04-02,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV5MW219492/?radius=25,45000,15.0
2021,Toyota,RAV4,XLE,29998.0,25602.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV3MC178006/?radius=25,45000,
2021,Toyota,RAV4,XLE,29998.0,43790.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3C1RFV1MC113797/?radius=25,45000,
2021,Toyota,RAV4,LE,29998.0,16042.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFVXMW140873/?radius=25,45000,
2021,Toyota,RAV4,XLE,29998.0,29303.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFVXMC145200/?radius=25,45000,
2021,Toyota,RAV4,XLE,29998.0,32288.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3C1RFV5MW111601/?radius=25,45000,
2021,Toyota,RAV4,XLE,29998.0,38251.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV7MC195973/?radius=25,45000,
2022,Toyota,RAV4,XLE,29998.0,29317.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3C1RFV2NC178403/?radius=25,30000,
2020,Toyota,RAV4,XLE,29998.0,5222.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3W1RFV0LW086330/?radius=25,60000,
2021,Toyota,RAV4,XLE,29998.0,23417.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV5MC110222/?radius=25,45000,
2021,Toyota,RAV4,XLE,29998.0,20880.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV7MC217132/?radius=25,45000,
2022,Toyota,RAV4,XLE,29998.0,24443.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFV0NC179529/?radius=25,30000,
2021,Toyota,RAV4,XLE,29998.0,37310.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV0MW237107/?radius=25,45000,
2019,Toyota,RAV4,Adventure,29998.0,56936.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/2T3J1RFV6KW003766/?radius=25,75000,
2021,Toyota,RAV4,XLE,29998.0,26713.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV9MC130117/?radius=25,45000,
2021,Toyota,RAV4,LE,29998.0,13330.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV4MC137386/?radius=25,45000,
2021,Toyota,RAV4,XLE,29998.0,16611.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV9MC171136/?radius=25,45000,
2020,Toyota,RAV4,Base,29998.0,2600.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3H1RFV9LW090899/?radius=25,60000,
2023,Toyota,RAV4,LE,29998.0,14481.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFV3PC357890/?radius=25,15000,
2021,Toyota,RAV4,XLE,29998.0,34539.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV6MC246217/?radius=25,45000,
2021,Toyota,RAV4,XLE,29998.0,29853.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3C1RFV4MC105080/?radius=25,45000,
2021,Toyota,RAV4,LE,29998.0,5579.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV2MC183550/?radius=25,45000,
2021,Toyota,RAV4,LE,29998.0,10148.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3H1RFV1MC112591/?radius=25,45000,
2022,Toyota,RAV4,LE,29998.0,9761.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3F1RFV7NW310597/?radius=25,30000,
2023,Toyota,RAV4,LE,29998.0,7931.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3H1RFV5PC220149/?radius=25,15000,
2019,Toyota,RAV4,Limited,29998.0,48914.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2019/vin/JTMN1RFV3KD519369/?radius=25,75000,
2021,Toyota,RAV4,XLE,29998.0,25115.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFVXMC222776/?radius=25,45000,
2021,Toyota,RAV4,XLE,29998.0,20595.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3W1RFV4MC152638/?radius=25,45000,
2021,Toyota,RAV4,XLE,29998.0,34072.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV5MC170148/?radius=25,45000,
2022,Toyota,RAV4,XLE,29998.0,20629.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3P1RFV9NC262266/?radius=25,30000,
2020,Toyota,RAV4,Base,29998.0,2600.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3H1RFV9LW090899/?radius=25,60000,
2021,Toyota,RAV4,XLE,29998.0,21417.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV3MC195548/?radius=25,45000,
2022,Toyota,RAV4,LE,29998.0,6494.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3F1RFV3NC272089/?radius=25,30000,
2020,Toyota,RAV4,LE,29998.0,13230.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2020/vin/2T3G1RFVXLW138941/?radius=25,60000,
2021,Toyota,RAV4,LE,29998.0,13353.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV3MW172202/?radius=25,45000,
2022,Toyota,RAV4,XLE,29998.0,16793.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2022/vin/2T3W1RFV7NC200392/?radius=25,30000,
2021,Toyota,RAV4,LE,29998.0,5146.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3F1RFV5MW190264/?radius=25,45000,
2020,Toyota,RAV4,XLE,29999.0,8154.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-29,https://www.edmunds.com/toyota/rav4/2020/vin/2T3P1RFV5LC077046/?radius=25,60000,19.0
2023,Toyota,RAV4,LE,29999.0,8818.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-27,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFV1PW344683/?radius=25,15000,21.0
2021,Toyota,RAV4,XLE,30014.0,18735.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-03-25,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFV0MC170421/?radius=25,45000,23.0
2021,Toyota,RAV4,XLE,30187.0,9224.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV8MW235668/?radius=25,45000,
2021,Toyota,RAV4,XLE,30459.0,28110.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-24,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFV9MW200692/?radius=25,45000,24.0
2023,Toyota,RAV4,LE,30595.0,7761.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-07,https://www.edmunds.com/toyota/rav4/2023/vin/2T3F1RFV5PW345173/?radius=25,15000,10.0
2021,Toyota,RAV4,XLE,30700.0,20570.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-01,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFV5MW199198/?radius=25,45000,16.0
2021,Toyota,RAV4,XLE,30759.0,32323.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-03-31,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFV7MC213765/?radius=25,45000,17.0
2021,Toyota,RAV4,XLE,30898.0,19310.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV1MW190251/?radius=25,45000,
2021,Toyota,RAV4,XLE,30932.0,23492.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV7MC175738/?radius=25,45000,
2021,Toyota,RAV4,XLE,30990.0,42565.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-04-08,https://www.edmunds.com/toyota/rav4/2021/vin/JTMA1RFVXMD084240/?radius=25,45000,9.0
2019,Toyota,RAV4,XLE,30990.0,13105.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-21,https://www.edmunds.com/toyota/rav4/2019/vin/JTMA1RFV2KD036048/?radius=25,75000,27.0
2022,Toyota,RAV4,LE,30992.0,22257.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-04-06,https://www.edmunds.com/toyota/rav4/2022/vin/2T3F1RFV4NW268163/?radius=25,30000,11.0
2021,Toyota,RAV4,XLE,30995.0,31361.0,0,1,Personal use,Clean Title,No,No,No,No,Yes,2024-03-26,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFV2MW190409/?radius=25,45000,22.0
2021,Toyota,RAV4,XLE,30995.0,26025.0,0,1,Personal use,Clean Title,No,No,No,No,No,2024-02-27,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV3MC196411/?radius=25,45000,50.0
2022,Toyota,RAV4,XLE,30995.0,27022.0,0,1,Personal use only,Clean Title,No,No,No,No,No,2024-03-15,https://www.edmunds.com/toyota/rav4/2022/vin/2T3P1RFV8NW311133/?radius=25,30000,33.0
2021,Toyota,RAV4,XLE,30998.0,26623.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3P1RFV0MW170993/?radius=25,45000,
2021,Toyota,RAV4,XLE,30998.0,44435.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2021/vin/2T3A1RFV8MC155617/?radius=25,45000,
2023,Toyota,RAV4,XLE,30998.0,7970.0,0,1,Personal use only,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3W1RFV2PW270769/?radius=25,15000,
2023,Toyota,RAV4,LE,30998.0,6500.0,0,1,Personal use,Clean Title,No,No,No,No,No,,https://www.edmunds.com/toyota/rav4/2023/vin/2T3K1RFV9PC226199/?radius=25,15000,
